# t Fx Fy Fz
0.381 1.20189542986838e-08 1.20280086859133e-08 1.35829174158432e-05
0.382 1.20096110049814e-08 1.20186654533204e-08 1.35828458785563e-05
0.383 1.20003713290084e-08 1.20094258015658e-08 1.35827753035138e-05
0.384 1.1991232731845e-08 1.20002872466007e-08 1.35827055879751e-05
0.385 1.19821948516283e-08 1.19912493789178e-08 1.35826368312282e-05
0.386 1.19732525412951e-08 1.19823071746076e-08 1.35825689438952e-05
0.387 1.19644065787893e-08 1.19734612165694e-08 1.35825019451598e-05
0.388 1.19556588597687e-08 1.1964713540896e-08 1.35824358496874e-05
0.389 1.19470080350331e-08 1.19560627351583e-08 1.35823705954454e-05
0.39 1.19384495215992e-08 1.19475042844718e-08 1.35823061926961e-05
0.391 1.19299867834444e-08 1.19390415859694e-08 1.35822426594097e-05
0.392 1.19216134204091e-08 1.19306682514543e-08 1.35821799191505e-05
0.393 1.19133318606973e-08 1.19223867451115e-08 1.35821179945829e-05
0.394 1.19051414516135e-08 1.19141963763146e-08 1.35820569092438e-05
0.395 1.18970409439252e-08 1.1906095912192e-08 1.35819966374735e-05
0.396 1.18890325325258e-08 1.18980875227237e-08 1.35819370967353e-05
0.397 1.1881105496252e-08 1.18901605375499e-08 1.35818783695444e-05
0.398 1.18732671335445e-08 1.18823222236472e-08 1.35818204184069e-05
0.399 1.18655180469023e-08 1.18745731548034e-08 1.35817631552027e-05
0.4 1.18578504684407e-08 1.18669056336502e-08 1.35817066768005e-05
0.401 1.18502687935611e-08 1.18593240075882e-08 1.35816509618041e-05
0.402 1.1842767808629e-08 1.18518230508961e-08 1.35815959796239e-05
0.403 1.18353545692118e-08 1.18444098281555e-08 1.35815416401462e-05
0.404 1.18280153114635e-08 1.18370706376103e-08 1.35814880485647e-05
0.405 1.1820761507047e-08 1.18298168471273e-08 1.35814351713933e-05
0.406 1.18135857104767e-08 1.1822641106666e-08 1.3581382995969e-05
0.407 1.1806493043493e-08 1.18155484530832e-08 1.35813314298081e-05
0.408 1.17994715688322e-08 1.18085270372115e-08 1.35812805722926e-05
0.409 1.17925312621945e-08 1.18015867538369e-08 1.35812303907077e-05
0.41 1.1785668884876e-08 1.17947244168155e-08 1.35811808768156e-05
0.411 1.1778880263853e-08 1.17879358344267e-08 1.35811319355667e-05
0.412 1.17721640618283e-08 1.17812196889117e-08 1.35810836689514e-05
0.413 1.17655275670381e-08 1.17745831525901e-08 1.35810360418366e-05
0.414 1.17589562388576e-08 1.1768011953508e-08 1.35809890446387e-05
0.415 1.17524653528809e-08 1.17615210563352e-08 1.35809425957401e-05
0.416 1.17460396021866e-08 1.17550953719257e-08 1.3580896783635e-05
0.417 1.17396903952562e-08 1.17487462024682e-08 1.35808515814682e-05
0.418 1.17334081821884e-08 1.17424640253141e-08 1.35808069749546e-05
0.419 1.17271965793632e-08 1.17362524399053e-08 1.35807628959581e-05
0.42 1.17210526586434e-08 1.17301085541549e-08 1.35807194234592e-05
0.421 1.17149793692109e-08 1.17240352884376e-08 1.35806765223728e-05
0.422 1.17089716995267e-08 1.17180276470956e-08 1.35806341591013e-05
0.423 1.17030285275538e-08 1.17120845495484e-08 1.3580592355493e-05
0.424 1.16971524213103e-08 1.17062084778644e-08 1.35805510510598e-05
0.425 1.16913427512714e-08 1.17003988460597e-08 1.35805102995429e-05
0.426 1.168559611543e-08 1.16946522327591e-08 1.35804700958957e-05
0.427 1.16799152400978e-08 1.16889713592958e-08 1.35804304277537e-05
0.428 1.16742927158853e-08 1.16833489052452e-08 1.35803912132833e-05
0.429 1.16687376265427e-08 1.16777938385859e-08 1.35803525362496e-05
0.43 1.16632418523326e-08 1.16722980811721e-08 1.35803143736652e-05
0.431 1.16578087466929e-08 1.16668649960815e-08 1.35802767102875e-05
0.432 1.16524350097502e-08 1.16614912869218e-08 1.35802394941916e-05
0.433 1.16471217700184e-08 1.16561780501495e-08 1.35802027602015e-05
0.434 1.16418630884986e-08 1.16509194685331e-08 1.35801665400759e-05
0.435 1.16366677848309e-08 1.16457241505483e-08 1.35801307694939e-05
0.436 1.16315304968701e-08 1.16405869316086e-08 1.35800954437792e-05
0.437 1.16264478203298e-08 1.16355042858069e-08 1.35800606012123e-05
0.438 1.16214242029441e-08 1.16304806984568e-08 1.35800262184319e-05
0.439 1.16164543414706e-08 1.16255108544497e-08 1.35799922183024e-05
0.44 1.16115416894501e-08 1.16205982473461e-08 1.35799587012822e-05
0.441 1.16066840055648e-08 1.16157405201868e-08 1.35799256170588e-05
0.442 1.16018821161222e-08 1.16109387041397e-08 1.35798929334305e-05
0.443 1.15971286732477e-08 1.16061853128227e-08 1.35798606873151e-05
0.444 1.15924307871465e-08 1.1601487437183e-08 1.35798288687598e-05
0.445 1.15877855601186e-08 1.15968422439462e-08 1.35797974683625e-05
0.446 1.15831921073087e-08 1.15922488467666e-08 1.35797664035184e-05
0.447 1.15786496944445e-08 1.1587706486427e-08 1.3579735773744e-05
0.448 1.15741598814675e-08 1.15832166480265e-08 1.35797055832572e-05
0.449 1.15697224278166e-08 1.15787792084553e-08 1.35796757607506e-05
0.45 1.15653294199634e-08 1.15743862549303e-08 1.357964628405e-05
0.451 1.15609874376283e-08 1.15700442657553e-08 1.35796172174581e-05
0.452 1.15566937535475e-08 1.15657506355285e-08 1.35795885434607e-05
0.453 1.15524506909311e-08 1.15615075788385e-08 1.35795601670872e-05
0.454 1.15482518050047e-08 1.15573087614016e-08 1.35795322139325e-05
0.455 1.15441037800881e-08 1.15531606921486e-08 1.35795046060841e-05
0.456 1.15399986425548e-08 1.15490555952711e-08 1.35794773486047e-05
0.457 1.15359393776092e-08 1.15449963871608e-08 1.35794504736027e-05
0.458 1.15319308859429e-08 1.15409878976242e-08 1.357942385876e-05
0.459 1.1527959669657e-08 1.15370167444778e-08 1.35793976855334e-05
0.46 1.15240400613833e-08 1.15330971281109e-08 1.35793717707065e-05
0.461 1.15201621603812e-08 1.15292192704597e-08 1.35793462087811e-05
0.462 1.15163253960191e-08 1.15253825451909e-08 1.35793209912954e-05
0.463 1.15125343901837e-08 1.15215915411537e-08 1.3579296108131e-05
0.464 1.15087855771636e-08 1.15178427610812e-08 1.35792715501912e-05
0.465 1.1505080999588e-08 1.1514138197789e-08 1.35792472468269e-05
0.466 1.15014148495677e-08 1.1510472093828e-08 1.35792232835908e-05
0.467 1.14977926602182e-08 1.15068499177085e-08 1.35791996405823e-05
0.468 1.14942087699106e-08 1.15032660504925e-08 1.3579176311068e-05
0.469 1.14906654816799e-08 1.14997227906476e-08 1.35791532902133e-05
0.47 1.14871645322105e-08 1.14962218762888e-08 1.35791305127796e-05
0.471 1.14837025003899e-08 1.14927598495039e-08 1.35791080617014e-05
0.472 1.14802773301191e-08 1.14893347032791e-08 1.3579085876229e-05
0.473 1.1476893400699e-08 1.14859507482658e-08 1.35790639645147e-05
0.474 1.14735459173721e-08 1.1482603332359e-08 1.35790424077387e-05
0.475 1.14702346901905e-08 1.14792921557436e-08 1.35790210363877e-05
0.476 1.14669639966941e-08 1.14760214940662e-08 1.35789999640866e-05
0.477 1.14637297932018e-08 1.14727873081202e-08 1.35789791806583e-05
0.478 1.14605319743835e-08 1.14695895001837e-08 1.35789586697082e-05
0.479 1.14573715185187e-08 1.14664290412196e-08 1.35789384313259e-05
0.48 1.14542422929702e-08 1.14632998689957e-08 1.35789183971844e-05
0.481 1.14511553633326e-08 1.1460212886724e-08 1.35788986639822e-05
0.482 1.14480987296201e-08 1.14571563141043e-08 1.35788791608282e-05
0.483 1.14450785428697e-08 1.14541361179371e-08 1.35788598983955e-05
0.484 1.14420898491826e-08 1.14511474944728e-08 1.35788408899001e-05
0.485 1.14391376955965e-08 1.14481953615258e-08 1.35788221332157e-05
0.486 1.14362174944494e-08 1.14452751742145e-08 1.35788036280654e-05
0.487 1.14333336457572e-08 1.14423913325541e-08 1.35787853678039e-05
0.488 1.14304795671378e-08 1.14395372653629e-08 1.35787672940365e-05
0.489 1.14276583216324e-08 1.14367160468255e-08 1.35787494441495e-05
0.49 1.14248703615922e-08 1.14339280758826e-08 1.3578731909758e-05
0.491 1.14221104541977e-08 1.14311682326561e-08 1.35787145009907e-05
0.492 1.14193838102947e-08 1.14284415977828e-08 1.35786973410166e-05
0.493 1.14166889675341e-08 1.14257467652453e-08 1.35786804131043e-05
0.494 1.14140257085336e-08 1.14230835480175e-08 1.35786637077619e-05
0.495 1.14113909415107e-08 1.14204487993723e-08 1.3578647222761e-05
0.496 1.14087893311532e-08 1.14178471891977e-08 1.35786309547829e-05
0.497 1.14062155500314e-08 1.14152734243511e-08 1.35786148424176e-05
0.498 1.14036702303366e-08 1.14127281010613e-08 1.35785989769992e-05
0.499 1.14011501075606e-08 1.14102080521724e-08 1.35785833250799e-05
0.5 1.13986670515152e-08 1.14077249473228e-08 1.3578567790561e-05
0.501 1.13962066085255e-08 1.14052645302616e-08 1.35785525465046e-05
0.502 1.13937752063505e-08 1.14028331500063e-08 1.35785374664937e-05
0.503 1.13913701211039e-08 1.14004281089584e-08 1.35785225857061e-05
0.504 1.1388996796573e-08 1.1398054789227e-08 1.35785078313278e-05
0.505 1.1386645620266e-08 1.139570366774e-08 1.35784933642581e-05
0.506 1.13843239502689e-08 1.13933820001758e-08 1.35784789880273e-05
0.507 1.13820314051738e-08 1.13910894599293e-08 1.35784648492709e-05
0.508 1.13797606152461e-08 1.13888186562006e-08 1.35784508834021e-05
0.509 1.13775162864271e-08 1.13865743795898e-08 1.35784370682779e-05
0.51 1.13753022045085e-08 1.13843602239107e-08 1.3578423440763e-05
0.511 1.13731075122686e-08 1.1382165615974e-08 1.35784100556841e-05
0.512 1.13709388345018e-08 1.13799969701059e-08 1.35783967345651e-05
0.513 1.13687998576702e-08 1.13778579766607e-08 1.35783836676481e-05
0.514 1.13666789525685e-08 1.13757371210797e-08 1.35783707276392e-05
0.515 1.1364585241293e-08 1.1373643404828e-08 1.35783579567524e-05
0.516 1.13625157395922e-08 1.13715739581008e-08 1.35783453422585e-05
0.517 1.13604701101977e-08 1.13695283007902e-08 1.35783328953951e-05
0.518 1.13584497853448e-08 1.13675079666588e-08 1.35783205999294e-05
0.519 1.13564519676409e-08 1.13655101852558e-08 1.35783084634767e-05
0.52 1.1354471276797e-08 1.13635295723198e-08 1.35782964757695e-05
0.521 1.13525204803376e-08 1.13615786839175e-08 1.35782846406168e-05
0.522 1.13505864817464e-08 1.13596447481673e-08 1.35782729582204e-05
0.523 1.13486787023898e-08 1.13577369723195e-08 1.357826142228e-05
0.524 1.13467927578137e-08 1.13558510166017e-08 1.35782500339395e-05
0.525 1.13449238226811e-08 1.13539821360496e-08 1.35782387934449e-05
0.526 1.13430804653957e-08 1.13521388277632e-08 1.35782276896328e-05
0.527 1.13412575551752e-08 1.13503159318266e-08 1.35782167270145e-05
0.528 1.13394554851551e-08 1.134851387152e-08 1.3578205902869e-05
0.529 1.13376766194149e-08 1.13467349352305e-08 1.35781952178754e-05
0.53 1.13359133246919e-08 1.13449717088064e-08 1.35781846698968e-05
0.531 1.1334173092356e-08 1.13432315136695e-08 1.35781742508885e-05
0.532 1.13324548365246e-08 1.13415131897343e-08 1.35781639675294e-05
0.533 1.13307513763371e-08 1.13398097993039e-08 1.35781538161734e-05
0.534 1.13290706567092e-08 1.13381291164333e-08 1.35781437883249e-05
0.535 1.13274112333996e-08 1.13364696197056e-08 1.35781338905194e-05
0.536 1.13257656139639e-08 1.13348240755623e-08 1.35781241194228e-05
0.537 1.13241424663284e-08 1.13332009625366e-08 1.35781144665747e-05
0.538 1.13225397763721e-08 1.13315981979501e-08 1.35781049386349e-05
0.539 1.13209503521999e-08 1.13300088487237e-08 1.357809553255e-05
0.54 1.1319382704897e-08 1.13284412340746e-08 1.35780862403133e-05
0.541 1.13178347131588e-08 1.1326893173595e-08 1.35780770685653e-05
0.542 1.13163026031705e-08 1.13253610838064e-08 1.35780680118138e-05
0.543 1.13147878449486e-08 1.1323846334523e-08 1.35780590728869e-05
0.544 1.13132907245261e-08 1.13223492236703e-08 1.35780502473982e-05
0.545 1.13118078246502e-08 1.13208663889295e-08 1.35780415354567e-05
0.546 1.13103460557234e-08 1.13194046505321e-08 1.3578032924713e-05
0.547 1.1308899745922e-08 1.1317958362142e-08 1.35780244284749e-05
0.548 1.13074732165545e-08 1.13165317442646e-08 1.35780160380994e-05
0.549 1.13060606675269e-08 1.13151192242062e-08 1.35780077516135e-05
0.55 1.1304664150924e-08 1.13137227158219e-08 1.35779995727697e-05
0.551 1.1303283961237e-08 1.13123425351976e-08 1.35779914974411e-05
0.552 1.13019197760455e-08 1.13109783603678e-08 1.35779835239141e-05
0.553 1.13005713577555e-08 1.13096299519808e-08 1.35779756509553e-05
0.554 1.12992385455027e-08 1.13082971491143e-08 1.35779678773211e-05
0.555 1.12979211618851e-08 1.13069797746896e-08 1.35779602018002e-05
0.556 1.12966155794094e-08 1.13056742621755e-08 1.35779526250647e-05
0.557 1.12953299085948e-08 1.13043886127554e-08 1.35779451346706e-05
0.558 1.1294057336337e-08 1.13031160594401e-08 1.35779377434715e-05
0.559 1.12927998844999e-08 1.13018586134726e-08 1.35779304468113e-05
0.56 1.12915571012479e-08 1.13006158375365e-08 1.35779232419899e-05
0.561 1.12903286772292e-08 1.12993874221045e-08 1.3577916127914e-05
0.562 1.12891144734088e-08 1.1298173226824e-08 1.35779091036286e-05
0.563 1.12879143396002e-08 1.12969731017107e-08 1.3577902168206e-05
0.564 1.12867281128705e-08 1.12957868839665e-08 1.3577895320599e-05
0.565 1.12855556364315e-08 1.12946144167456e-08 1.35778885596013e-05
0.566 1.12843967599344e-08 1.12934555495599e-08 1.35778818839757e-05
0.567 1.12832513326693e-08 1.12923101315588e-08 1.35778752925168e-05
0.568 1.12821192039794e-08 1.12911780120015e-08 1.35778687840295e-05
0.569 1.12810002255641e-08 1.1290059042497e-08 1.35778623573228e-05
0.57 1.12798942507226e-08 1.12889530762559e-08 1.35778560112445e-05
0.571 1.12788011329078e-08 1.1287859966664e-08 1.35778497447131e-05
0.572 1.12777207256573e-08 1.12867795672473e-08 1.35778435567204e-05
0.573 1.12766528832007e-08 1.12857117322599e-08 1.35778374463093e-05
0.574 1.12755974608292e-08 1.12846563170417e-08 1.35778314125493e-05
0.575 1.12745543150717e-08 1.1283613178181e-08 1.35778254545244e-05
0.576 1.12735233039113e-08 1.12825821737237e-08 1.35778195713334e-05
0.577 1.12725042868254e-08 1.12815631632244e-08 1.3577813762094e-05
0.578 1.12714971248931e-08 1.12805560078197e-08 1.35778080259432e-05
0.579 1.12705016808342e-08 1.1279560570296e-08 1.35778023620313e-05
0.58 1.12695178192435e-08 1.12785767152999e-08 1.35777967695113e-05
0.581 1.12685454067045e-08 1.12776043094479e-08 1.35777912475292e-05
0.582 1.12675843118573e-08 1.12766432214034e-08 1.35777857952174e-05
0.583 1.12666344053613e-08 1.12756933218262e-08 1.35777804116935e-05
0.584 1.1265695559803e-08 1.12747544832939e-08 1.35777750960626e-05
0.585 1.1264767649605e-08 1.12738265802015e-08 1.35777698474231e-05
0.586 1.12638505509191e-08 1.12729094886605e-08 1.35777646648723e-05
0.587 1.12629441415183e-08 1.12720030863965e-08 1.35777595475121e-05
0.588 1.12620483006527e-08 1.12711072526113e-08 1.35777544944537e-05
0.589 1.12611629089109e-08 1.12702218678459e-08 1.35777495048227e-05
0.59 1.12602878480434e-08 1.12693468137983e-08 1.35777445777628e-05
0.591 1.12594230007931e-08 1.12684819731743e-08 1.35777397124402e-05
0.592 1.12585682507942e-08 1.12676272295874e-08 1.35777349080461e-05
0.593 1.12577234824883e-08 1.12667824674715e-08 1.35777301637987e-05
0.594 1.12568885811292e-08 1.12659475720804e-08 1.35777254789429e-05
0.595 1.12560634328245e-08 1.12651224295441e-08 1.35777208527485e-05
0.596 1.1255247924632e-08 1.12643069269591e-08 1.35777162845067e-05
0.597 1.12544419446798e-08 1.12635009524835e-08 1.35777117735264e-05
0.598 1.12536453822889e-08 1.12627043954849e-08 1.35777073191289e-05
0.599 1.12528581280814e-08 1.12619171466228e-08 1.35777029206443e-05
0.6 1.12520800740781e-08 1.12611390979515e-08 1.35776985774065e-05
0.601 1.12513111137441e-08 1.12603701429668e-08 1.35776942887509e-05
0.602 1.12505511420151e-08 1.12596101766162e-08 1.35776900540108e-05
0.603 1.12498000552726e-08 1.12588590953e-08 1.35776858725167e-05
0.604 1.1249057751354e-08 1.12581167968523e-08 1.3577681743595e-05
0.605 1.12483241928583e-08 1.12573832441607e-08 1.35776776671435e-05
0.606 1.12475991926287e-08 1.1256658249285e-08 1.35776736413641e-05
0.607 1.12468825571384e-08 1.12559416194872e-08 1.35776696655314e-05
0.608 1.12461744184349e-08 1.12552334866867e-08 1.35776657407043e-05
0.609 1.12454745936835e-08 1.12545336667297e-08 1.35776618646131e-05
0.61 1.12447828411189e-08 1.12538419198157e-08 1.35776580363905e-05
0.611 1.12440992930792e-08 1.12531583774579e-08 1.35776542571806e-05
0.612 1.12434237777216e-08 1.1252482866592e-08 1.35776505248126e-05
0.613 1.12427561207525e-08 1.125181521511e-08 1.35776468389637e-05
0.614 1.12420962999308e-08 1.12511553990639e-08 1.3577643199275e-05
0.615 1.12414467658761e-08 1.12505058260578e-08 1.35776396029282e-05
0.616 1.12408009159942e-08 1.12498599823435e-08 1.35776360562126e-05
0.617 1.12401627522787e-08 1.12492218887342e-08 1.3577632553621e-05
0.618 1.12395333858564e-08 1.12485925052857e-08 1.35776290947601e-05
0.619 1.12389114011677e-08 1.12479705249122e-08 1.35776256765766e-05
0.62 1.1238298473835e-08 1.12473575341683e-08 1.35776223009916e-05
0.621 1.12376906115854e-08 1.1246749701722e-08 1.35776189699732e-05
0.622 1.12370901214846e-08 1.12461492152501e-08 1.35776156793368e-05
0.623 1.12364967662354e-08 1.12455558643611e-08 1.35776124289154e-05
0.624 1.1235910357593e-08 1.12449694616063e-08 1.35776092189477e-05
0.625 1.12353294967543e-08 1.1244388671629e-08 1.35776060496514e-05
0.626 1.12347592133222e-08 1.1243818326885e-08 1.35776029194356e-05
0.627 1.12341920882982e-08 1.12432512079025e-08 1.35775998311427e-05
0.628 1.12336316450615e-08 1.1242690827475e-08 1.35775967807901e-05
0.629 1.12330811537361e-08 1.12421402813595e-08 1.35775937666504e-05
0.63 1.12325338352955e-08 1.124159296832e-08 1.35775907926976e-05
0.631 1.12319928878385e-08 1.12410520824023e-08 1.35775878553947e-05
0.632 1.12314616659025e-08 1.12405208060554e-08 1.35775849531425e-05
0.633 1.12309334055872e-08 1.12399925504356e-08 1.35775820898214e-05
0.634 1.12304112169812e-08 1.12394704253697e-08 1.35775792617863e-05
0.635 1.12298987285528e-08 1.12389578798028e-08 1.35775764672452e-05
0.636 1.12293888018506e-08 1.12384479575595e-08 1.35775737099607e-05
0.637 1.12288847137216e-08 1.1237943936146e-08 1.35775709864812e-05
0.638 1.12283902977736e-08 1.12374494599739e-08 1.35775682949995e-05
0.639 1.12278980639136e-08 1.12369572308686e-08 1.35775656393001e-05
0.64 1.12274115087597e-08 1.1236470743096e-08 1.35775630160661e-05
0.641 1.12269344215944e-08 1.12359935954147e-08 1.35775604235462e-05
0.642 1.12264593205026e-08 1.12355184995362e-08 1.35775578654909e-05
0.643 1.12259897746595e-08 1.12350490180832e-08 1.35775553387091e-05
0.644 1.12255292724437e-08 1.12345884586719e-08 1.35775528416452e-05
0.645 1.12250707865325e-08 1.12341299782326e-08 1.35775503778908e-05
0.646 1.12246177219329e-08 1.12336769723044e-08 1.357754794432e-05
0.647 1.12241731490673e-08 1.12332323479388e-08 1.3577545539559e-05
0.648 1.12237307557923e-08 1.12327899599968e-08 1.3577543166925e-05
0.649 1.12232936148416e-08 1.12323528715477e-08 1.35775408234093e-05
0.65 1.12228644259007e-08 1.1231923636912e-08 1.35775385077684e-05
0.651 1.12224375772047e-08 1.123149679315e-08 1.35775362231242e-05
0.652 1.1222015785529e-08 1.12310750490909e-08 1.35775339665775e-05
0.653 1.12216015090676e-08 1.12306607312645e-08 1.35775317369671e-05
0.654 1.12211896468745e-08 1.12302488734691e-08 1.35775295372601e-05
0.655 1.1220782628512e-08 1.12298419000916e-08 1.35775273646256e-05
0.656 1.12203828413319e-08 1.12294420735615e-08 1.35775252179044e-05
0.657 1.12199854080964e-08 1.12290446441709e-08 1.35775230999496e-05
0.658 1.12195926011356e-08 1.12286518820355e-08 1.35775210080151e-05
0.659 1.12192068937398e-08 1.12282661349253e-08 1.35775189408944e-05
0.66 1.12188233447625e-08 1.12278825894042e-08 1.35775169013996e-05
0.661 1.12184442234193e-08 1.12275035143875e-08 1.35775148868866e-05
0.662 1.12180721565922e-08 1.12271314060855e-08 1.35775128961061e-05
0.663 1.12177019808663e-08 1.12267612337104e-08 1.35775109318689e-05
0.664 1.12173360720939e-08 1.12263953728095e-08 1.3577508991622e-05
0.665 1.1216977154051e-08 1.12260364117622e-08 1.35775070741125e-05
0.666 1.12166198896562e-08 1.12256791508712e-08 1.35775051821334e-05
0.667 1.12162667699396e-08 1.12253260790818e-08 1.35775033132151e-05
0.668 1.12159204718711e-08 1.12249797381409e-08 1.35775014661577e-05
0.669 1.12155757023005e-08 1.12246349723154e-08 1.35774996436913e-05
0.67 1.12152349757312e-08 1.12242942915886e-08 1.35774978434297e-05
0.671 1.12149007754202e-08 1.12239600506477e-08 1.35774960642789e-05
0.672 1.12145681094795e-08 1.12236273885816e-08 1.3577494308851e-05
0.673 1.12142393815041e-08 1.12232987027483e-08 1.3577492574841e-05
0.674 1.1213916307836e-08 1.12229755662753e-08 1.35774908619657e-05
0.675 1.12135947507993e-08 1.12226540605588e-08 1.35774891712431e-05
0.676 1.12132801233304e-08 1.12223393882595e-08 1.35774875014163e-05
0.677 1.1212965084065e-08 1.12220244063295e-08 1.35774858536195e-05
0.678 1.12126595441205e-08 1.12217188232236e-08 1.35774842238454e-05
0.679 1.12123524701933e-08 1.12214117698636e-08 1.35774826165947e-05
0.68 1.1212051968303e-08 1.12211112691633e-08 1.35774810272296e-05
0.681 1.1211752548233e-08 1.12208118488655e-08 1.35774794611226e-05
0.682 1.12114594671337e-08 1.12205187690474e-08 1.35774779115265e-05
0.683 1.12111669388414e-08 1.12202262467594e-08 1.35774763837065e-05
0.684 1.121088055668e-08 1.12199398657765e-08 1.35774748723188e-05
0.685 1.12105950217834e-08 1.12196543309201e-08 1.35774733830102e-05
0.686 1.12103157365565e-08 1.12193750469539e-08 1.35774719093782e-05
0.687 1.12100366535695e-08 1.12190959694586e-08 1.35774704560659e-05
0.688 1.12097637476591e-08 1.121882306472e-08 1.35774690181882e-05
0.689 1.12094913881902e-08 1.12185507055429e-08 1.35774676014249e-05
0.69 1.12092227937256e-08 1.12182821555737e-08 1.35774662006602e-05
0.691 1.12089591649526e-08 1.12180184614294e-08 1.35774648160938e-05
0.692 1.12086962052574e-08 1.12177555547491e-08 1.35774634493749e-05
0.693 1.12084396781781e-08 1.12174989790547e-08 1.35774620991632e-05
0.694 1.12081821511122e-08 1.12172415103945e-08 1.35774607670649e-05
0.695 1.12079332760426e-08 1.1216992592091e-08 1.35774594489028e-05
0.696 1.12076822177443e-08 1.1216741555026e-08 1.35774581490239e-05
0.697 1.12074369819217e-08 1.12164963202287e-08 1.35774568633784e-05
0.698 1.12071923968784e-08 1.12162517350365e-08 1.35774555966297e-05
0.699 1.12069532188803e-08 1.12160125581344e-08 1.35774543430734e-05
0.7 1.12067142778308e-08 1.12157736235723e-08 1.35774531070237e-05
0.701 1.12064804253448e-08 1.1215539772059e-08 1.35774518842337e-05
0.702 1.12062473451371e-08 1.12153066924888e-08 1.35774506795899e-05
0.703 1.12060192198559e-08 1.12150785682217e-08 1.35774494876379e-05
0.704 1.12057896864416e-08 1.12148490755025e-08 1.35774483128721e-05
0.705 1.12055672752612e-08 1.121462664501e-08 1.35774471508709e-05
0.706 1.12053454309023e-08 1.12144048012178e-08 1.35774460033545e-05
0.707 1.12051286814546e-08 1.12141880148967e-08 1.35774448715349e-05
0.708 1.12049102856265e-08 1.12139696710418e-08 1.35774437548972e-05
0.709 1.12046985008173e-08 1.12137578307393e-08 1.35774426500314e-05
0.71 1.12044870033375e-08 1.12135463800369e-08 1.35774415587226e-05
0.711 1.12042797643865e-08 1.12133391130808e-08 1.35774404818601e-05
0.712 1.12040718568007e-08 1.12131312468565e-08 1.35774394194949e-05
0.713 1.12038700560245e-08 1.12129293941922e-08 1.35774383684162e-05
0.714 1.12036680393169e-08 1.12127274250515e-08 1.35774373303631e-05
0.715 1.12034708184991e-08 1.12125301672265e-08 1.35774363057344e-05
0.716 1.12032725324045e-08 1.12123319290528e-08 1.35774352954279e-05
0.717 1.12030802604518e-08 1.12121396038146e-08 1.35774342955941e-05
0.718 1.1202887465744e-08 1.12119468586412e-08 1.35774333077992e-05
0.719 1.12026996067795e-08 1.12117589599674e-08 1.35774323325707e-05
0.72 1.12025106179573e-08 1.1211570019904e-08 1.35774313710946e-05
0.721 1.12023273442429e-08 1.12113866950155e-08 1.35774304195644e-05
0.722 1.12021435123269e-08 1.12112029108654e-08 1.35774294795217e-05
0.723 1.12019622257128e-08 1.12110216246388e-08 1.35774285500405e-05
0.724 1.12017851319129e-08 1.1210844542687e-08 1.35774276367268e-05
0.725 1.12016069890537e-08 1.12106663999569e-08 1.35774267341324e-05
0.726 1.12014348933088e-08 1.12104942962781e-08 1.35774258381812e-05
0.727 1.12012621851884e-08 1.12103215885562e-08 1.35774249530213e-05
0.728 1.12010927599221e-08 1.12101521744121e-08 1.35774240839065e-05
0.729 1.12009231071512e-08 1.12099825217952e-08 1.35774232246592e-05
0.73 1.12007589821041e-08 1.12098183901306e-08 1.35774223722859e-05
0.731 1.12005943149152e-08 1.1209653723332e-08 1.35774215302241e-05
0.732 1.12004328703355e-08 1.12094922885476e-08 1.35774207038684e-05
0.733 1.12002712757192e-08 1.12093306940947e-08 1.35774198868798e-05
0.734 1.12001172834482e-08 1.12091766548462e-08 1.35774190755963e-05
0.735 1.11999586391753e-08 1.12090180425604e-08 1.35774182770405e-05
0.736 1.11998046140528e-08 1.12088640180757e-08 1.35774174873423e-05
0.737 1.11996525559055e-08 1.12087119605799e-08 1.35774167064978e-05
0.738 1.11995007633643e-08 1.12085601644662e-08 1.357741594288e-05
0.739 1.11993525110787e-08 1.12084119129628e-08 1.35774151845371e-05
0.74 1.11992046997945e-08 1.12082641057604e-08 1.35774144329763e-05
0.741 1.1199060235521e-08 1.12081196421792e-08 1.35774136887511e-05
0.742 1.11989154716518e-08 1.12079748735025e-08 1.35774129614078e-05
0.743 1.11987750215161e-08 1.12078344242253e-08 1.35774122402188e-05
0.744 1.1198633236814e-08 1.12076926463965e-08 1.3577411524841e-05
0.745 1.11984955229547e-08 1.12075549332314e-08 1.35774108166175e-05
0.746 1.11983576212101e-08 1.12074170268658e-08 1.35774101255953e-05
0.747 1.11982238923163e-08 1.1207283298825e-08 1.3577409440254e-05
0.748 1.11980886112363e-08 1.12071480238438e-08 1.35774087591587e-05
0.749 1.11979574706167e-08 1.12070168839351e-08 1.35774080846092e-05
0.75 1.11978259202848e-08 1.12068853294452e-08 1.35774074272186e-05
0.751 1.11976963699633e-08 1.12067558194733e-08 1.35774067739583e-05
0.752 1.11975696455349e-08 1.12066290384477e-08 1.35774061260624e-05
0.753 1.11974431954439e-08 1.12065026598792e-08 1.35774054875328e-05
0.754 1.1197319433482e-08 1.12063788572259e-08 1.35774048581193e-05
0.755 1.11971971103572e-08 1.12062565346552e-08 1.35774042357345e-05
0.756 1.11970743179799e-08 1.12061337760368e-08 1.35774036223969e-05
0.757 1.11969546975617e-08 1.12060140946058e-08 1.35774030155895e-05
0.758 1.11968358423124e-08 1.12058953094482e-08 1.35774024160294e-05
